date,district,source,value
2019-09-29 08:22:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 08:22:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 08:52:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 08:52:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 09:22:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 09:22:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 09:37:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 09:37:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 09:52:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 09:52:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:07:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:07:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:22:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:22:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:37:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:37:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:52:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 10:52:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:07:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:07:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:22:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:22:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:37:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:37:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:52:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 11:52:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:07:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:07:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:22:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:22:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:37:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:37:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:52:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 12:52:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:07:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:07:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:22:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:22:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:37:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:37:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:52:24,Northern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 13:52:24,Southern Owens Valley,Tinemaha Elevation,3861.6
2019-09-29 14:07:23,Southern District,Haiwee LAA #2 Current Flow,269.1
2019-09-29 14:07:23,Southern District,Haiwee LAA #1 Current Flow,322.1
2019-09-29 14:07:23,Southern District,LAA #1 Flow at Fairmont Reservoir,293.1
2019-09-29 14:07:23,Southern District,LAA #2 Flow at Fairmont Res.,286.6
2019-09-29 14:07:23,Southern District,Bouquet Reservoir Inflow,96.8
2019-09-29 14:07:23,Southern District,Bouquet Reservoir Outflow,0.5
2019-09-29 14:07:23,Southern District,LAA #1 at Soledad Flow,156.6
2019-09-29 14:07:23,Southern District,LAA #2 at Soledad Flow,306.6
2019-09-29 14:07:23,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,42.5
2019-09-29 14:07:23,Northern Owens Valley,Pleasant Valley Outflow,703.9
2019-09-29 14:07:23,Northern Owens Valley,Baker Ck. At LA Station Flow,9.8
2019-09-29 14:07:23,Northern Owens Valley,Big Pine Ck. USGS Flow,29.7
2019-09-29 14:07:23,Northern Owens Valley,O.R. Below Big Pine,711.3
