date,district,source,value
2019-06-07 08:20:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 08:20:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 08:50:43,Southern Owens Valley,Tinemaha Elevation,0.0
2019-06-07 08:50:43,Northern Owens Valley,Tinemaha Elevation,0.0
2019-06-07 09:20:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 09:20:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 09:50:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 09:50:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 10:20:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 10:20:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 10:50:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 10:50:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 11:20:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 11:20:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 11:50:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 11:50:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 12:20:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 12:20:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 12:50:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 12:50:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 13:20:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 13:20:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 13:50:43,Southern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 13:50:43,Northern Owens Valley,Tinemaha Elevation,3860.8
2019-06-07 14:05:42,Mono Basin,Lee Vining Intake Above Flow,330.8
2019-06-07 14:05:42,Mono Basin,Lee Vining Intake Below Flow,415.9
2019-06-07 14:05:42,Mono Basin,Walker Ck. Above Conduit Flow,35.0
2019-06-07 14:05:42,Mono Basin,L.V. Conduit Below Intake Flow,0.2
2019-06-07 14:05:42,Mono Basin,Walker Ck. Under Conduit Flow,23.0
2019-06-07 14:05:42,Mono Basin,Parker Ck. Under Conduit Flow,56.0
2019-06-07 14:05:42,Mono Basin,Parker Ck. Above Conduit Flow,46.0
2019-06-07 14:05:42,Mono Basin,Grant Lk. Spill Flow,0.0
2019-06-07 14:05:42,Mono Basin,Mono Gate 1 Return Ditch Flow,83.4
2019-06-07 14:05:42,Mono Basin,Grant Lk. Outflow,94.9
2019-06-07 14:05:42,Mono Basin,Rush Ck. at Damsite Flow,356.2
2019-06-07 14:05:42,Mono Basin,Flow to West Portal,0.0
2019-06-07 14:05:42,Long Valley,East Portal Flow,14.0
2019-06-07 14:05:42,Long Valley,OR Below EP Flow,124.0
2019-06-07 14:05:42,Long Valley,Hot Ck.at Hwy. Flow,136.0
2019-06-07 14:05:42,Long Valley,McGee Ck. Lower Sta. Flow,102.8
2019-06-07 14:05:42,Long Valley,Long Valley Current Outflow,0.0
2019-06-07 14:05:42,Long Valley,Rock Ck. Div. Flow,79.3
2019-06-07 14:05:42,Long Valley,Upper Gorge at TRS,13.9
2019-06-07 14:05:42,Lower Owens River Project,LORP Intake Flow,65.0
2019-06-07 14:05:42,Lower Owens River Project,LORP at Mazourka Canyon Road,60.0
2019-06-07 14:05:42,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2019-06-07 14:05:42,Lower Owens River Project,LORP Above Pumpstation,55.0
2019-06-07 14:05:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-06-07 14:05:42,Southern District,Haiwee LAA #2 Current Flow,242.9
2019-06-07 14:05:42,Southern District,Haiwee LAA #1 Current Flow,376.6
2019-06-07 14:05:42,Southern District,LAA #1 Flow at Fairmont Reservoir,346.0
2019-06-07 14:05:42,Southern District,LAA #2 Flow at Fairmont Res.,254.7
2019-06-07 14:05:42,Southern District,Bouquet Reservoir Inflow,0.0
2019-06-07 14:05:42,Southern District,Bouquet Reservoir Outflow,0.5
