date,district,source,value
2021-04-19 00:42:09,Southern District,Haiwee LAA #2 Current Flow,41.1
2021-04-19 00:42:09,Southern District,S. Haiwee Reservoir Elevation,3732.4
2021-04-19 00:42:09,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-04-19 00:42:09,Southern District,Fairmont Reservoir Elevation,3025.4
2021-04-19 00:42:09,Southern District,LAA #1 Flow at Fairmont Reservoir,0.6
2021-04-19 00:42:09,Southern District,LAA #2 Flow at Fairmont Res.,61.0
2021-04-19 00:42:09,Southern District,Bouquet Reservoir Elevation,2986.2
2021-04-19 00:42:09,Southern District,Bouquet Reservoir Inflow,27.3
2021-04-19 00:42:09,Southern District,Bouquet Reservoir Outflow,0.7
2021-04-19 00:42:09,Southern District,LAA #1 at Soledad Flow,0.0
2021-04-19 00:42:09,Southern District,LAA #2 at Soledad Flow,0.0
2021-04-19 00:42:09,Lower Owens River Project,LORP Intake Flow,42.0
2021-04-19 00:42:09,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-04-19 00:42:09,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2021-04-19 00:42:09,Lower Owens River Project,LORP Above Pumpstation,48.0
2021-04-19 00:42:09,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-04-19 00:42:09,Southern Owens Valley,Tinemaha Reservoir Outflow,165.8
2021-04-19 00:42:09,Southern Owens Valley,Indep. Ck. At Junction Flow,3.4
2021-04-19 00:42:09,Southern Owens Valley,LAA at Alabama Flow,143.0
2021-04-19 00:42:09,Southern Owens Valley,LAA at Alabama Level,4.7
2021-04-19 00:42:09,Southern Owens Valley,LAA at Alabama Water Temp,60.9
2021-04-19 00:42:09,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-04-19 00:42:09,Southern Owens Valley,LAA at Cottonwood Flow,42.0
2021-04-19 00:42:09,Southern Owens Valley,LAA at Cottonwood Level,4.5
2021-04-19 00:42:09,Southern Owens Valley,LAA at Cotton. Water Temp,58.4
2021-04-19 00:42:09,Southern Owens Valley,N. Haiwee Elevation,3755.8
2021-04-19 00:42:09,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2021-04-19 00:42:09,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-04-19 00:42:09,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.1
2021-04-19 00:42:09,Southern Owens Valley,Reinhackel Flow,1.5
2021-04-19 00:42:09,Southern Owens Valley,Lubkin Spillgate Outflow,33.3
2021-04-19 00:42:09,Southern Owens Valley,Cartago Spillgate Outflow,68.7
2021-04-19 00:42:09,Mono Basin,Lee Vining Intake Above Flow,21.0
2021-04-19 00:42:09,Mono Basin,Lee Vining Intake Below Flow,21.8
2021-04-19 00:42:09,Mono Basin,Mono Lk. Elevation,6380.9
2021-04-19 00:42:09,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2021-04-19 00:42:09,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2021-04-19 00:42:09,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-04-19 00:42:09,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-04-19 00:42:09,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2021-04-19 00:42:09,Mono Basin,Grant Lk. Spill Flow,0.0
2021-04-19 00:42:09,Mono Basin,Mono Gate 1 Return Ditch Flow,30.0
2021-04-19 00:42:09,Mono Basin,Grant Lk. Elevation,7104.7
2021-04-19 00:42:09,Mono Basin,Grant Lk. Outflow,44.4
2021-04-19 00:42:09,Mono Basin,Rush Ck. at Damsite Flow,13.5
2021-04-19 00:42:09,Mono Basin,Flow to West Portal,0.0
2021-04-19 00:42:09,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.4
2021-04-19 00:42:09,Northern Owens Valley,Pleasant Valley Elevation,4375.1
2021-04-19 00:42:09,Northern Owens Valley,Pleasant Valley Outflow,199.8
2021-04-19 00:42:09,Northern Owens Valley,Baker Ck. At LA Station Flow,8.2
2021-04-19 00:42:09,Northern Owens Valley,Big Pine Ck. USGS Flow,10.8
2021-04-19 00:42:09,Northern Owens Valley,O.R. Below Big Pine,308.0
2021-04-19 00:42:09,Northern Owens Valley,Fish Springs At RR Flow,25.9
2021-04-19 00:42:09,Northern Owens Valley,Tinemaha Reservoir Outflow,165.8
2021-04-19 00:42:09,Northern Owens Valley,Bishop Creek Through Plant 6,62.4
2021-04-19 00:42:09,Northern Owens Valley,Bishop Creek Around Plant 6,2.9
2021-04-19 00:42:09,Long Valley,East Portal Flow,12.0
2021-04-19 00:42:09,Long Valley,OR Below EP Flow,53.0
2021-04-19 00:42:09,Long Valley,Hot Ck.at Hwy. Flow,7.0
2021-04-19 00:42:09,Long Valley,McGee Ck. Lower Sta. Flow,10.1
2021-04-19 00:42:09,Long Valley,Long Valley Elevation,6772.0
2021-04-19 00:42:09,Long Valley,Long Valley Current Outflow,122.1
2021-04-19 00:42:09,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-19 00:42:09,Long Valley,Upper Gorge Total Release,65.0
2021-04-19 00:42:09,Long Valley,Release at Middle Gorge,0.0
2021-04-19 01:42:07,Southern District,Haiwee LAA #2 Current Flow,41.0
2021-04-19 01:42:07,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-04-19 01:42:07,Southern District,LAA #1 Flow at Fairmont Reservoir,0.6
2021-04-19 01:42:07,Southern District,LAA #2 Flow at Fairmont Res.,60.9
2021-04-19 01:42:07,Southern District,Bouquet Reservoir Inflow,31.5
2021-04-19 01:42:07,Southern District,Bouquet Reservoir Outflow,0.7
2021-04-19 01:42:07,Southern District,LAA #1 at Soledad Flow,0.0
2021-04-19 01:42:07,Southern District,LAA #2 at Soledad Flow,0.0
2021-04-19 01:42:07,Lower Owens River Project,LORP Intake Flow,42.0
2021-04-19 01:42:07,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-04-19 01:42:07,Lower Owens River Project,LORP at Reinhackle Springs,39.0
2021-04-19 01:42:07,Lower Owens River Project,LORP Above Pumpstation,48.0
2021-04-19 01:42:07,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-04-19 01:42:07,Southern Owens Valley,Tinemaha Reservoir Outflow,166.4
2021-04-19 01:42:07,Southern Owens Valley,Indep. Ck. At Junction Flow,3.4
2021-04-19 01:42:07,Southern Owens Valley,LAA at Alabama Flow,142.0
2021-04-19 01:42:07,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-04-19 01:42:07,Southern Owens Valley,LAA at Cottonwood Flow,44.0
2021-04-19 01:42:07,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-04-19 01:42:07,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.0
2021-04-19 01:42:07,Southern Owens Valley,Reinhackel Flow,1.5
2021-04-19 01:42:07,Southern Owens Valley,Lubkin Spillgate Outflow,43.4
2021-04-19 01:42:07,Southern Owens Valley,Cartago Spillgate Outflow,64.7
2021-04-19 01:42:07,Mono Basin,Lee Vining Intake Above Flow,21.0
2021-04-19 01:42:07,Mono Basin,Lee Vining Intake Below Flow,21.8
2021-04-19 01:42:07,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2021-04-19 01:42:07,Mono Basin,L.V. Conduit Below Intake Flow,0.5
2021-04-19 01:42:07,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2021-04-19 01:42:07,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-04-19 01:42:07,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2021-04-19 01:42:07,Mono Basin,Grant Lk. Spill Flow,0.0
2021-04-19 01:42:07,Mono Basin,Mono Gate 1 Return Ditch Flow,30.0
2021-04-19 01:42:07,Mono Basin,Grant Lk. Outflow,44.8
2021-04-19 01:42:07,Mono Basin,Rush Ck. at Damsite Flow,13.5
2021-04-19 01:42:07,Mono Basin,Flow to West Portal,0.0
2021-04-19 01:42:07,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.8
2021-04-19 01:42:07,Northern Owens Valley,Pleasant Valley Outflow,200.4
2021-04-19 01:42:07,Northern Owens Valley,Baker Ck. At LA Station Flow,8.2
2021-04-19 01:42:07,Northern Owens Valley,Big Pine Ck. USGS Flow,10.8
2021-04-19 01:42:07,Northern Owens Valley,O.R. Below Big Pine,315.7
2021-04-19 01:42:07,Northern Owens Valley,Fish Springs At RR Flow,25.9
2021-04-19 01:42:07,Northern Owens Valley,Tinemaha Reservoir Outflow,166.4
2021-04-19 01:42:07,Northern Owens Valley,Bishop Creek Through Plant 6,67.7
2021-04-19 01:42:07,Northern Owens Valley,Bishop Creek Around Plant 6,2.9
2021-04-19 01:42:07,Long Valley,East Portal Flow,12.0
2021-04-19 01:42:07,Long Valley,OR Below EP Flow,53.0
2021-04-19 01:42:07,Long Valley,Hot Ck.at Hwy. Flow,7.0
2021-04-19 01:42:07,Long Valley,McGee Ck. Lower Sta. Flow,10.1
2021-04-19 01:42:07,Long Valley,Long Valley Current Outflow,122.0
2021-04-19 01:42:07,Long Valley,Rock Ck. Div. Flow,0.0
2021-04-19 01:42:07,Long Valley,Upper Gorge Total Release,65.0
2021-04-19 01:42:07,Long Valley,Release at Middle Gorge,0.0
2021-04-19 01:42:08,Southern District,S. Haiwee Reservoir Elevation,3732.4
2021-04-19 01:42:08,Southern District,Fairmont Reservoir Elevation,3025.4
2021-04-19 01:42:08,Southern District,Bouquet Reservoir Elevation,2986.2
2021-04-19 01:42:08,Southern Owens Valley,LAA at Alabama Level,4.7
2021-04-19 01:42:08,Southern Owens Valley,LAA at Alabama Water Temp,59.9
2021-04-19 01:42:08,Southern Owens Valley,LAA at Cottonwood Level,4.5
2021-04-19 01:42:08,Southern Owens Valley,LAA at Cotton. Water Temp,58.1
2021-04-19 01:42:08,Southern Owens Valley,N. Haiwee Elevation,3755.8
2021-04-19 01:42:08,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.4
2021-04-19 01:42:08,Mono Basin,Mono Lk. Elevation,6380.9
2021-04-19 01:42:08,Mono Basin,Grant Lk. Elevation,7104.7
2021-04-19 01:42:08,Northern Owens Valley,Pleasant Valley Elevation,4375.1
2021-04-19 01:42:08,Long Valley,Long Valley Elevation,6772.0
2021-04-19 02:42:07,Southern District,Haiwee LAA #2 Current Flow,41.0
2021-04-19 02:42:07,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-04-19 02:42:07,Southern District,LAA #1 Flow at Fairmont Reservoir,0.6
2021-04-19 02:42:07,Southern District,LAA #2 Flow at Fairmont Res.,60.9
2021-04-19 02:42:07,Southern District,Bouquet Reservoir Inflow,26.7
2021-04-19 02:42:07,Southern District,Bouquet Reservoir Outflow,0.6
2021-04-19 02:42:07,Southern District,LAA #1 at Soledad Flow,0.0
2021-04-19 02:42:07,Southern District,LAA #2 at Soledad Flow,0.0
2021-04-19 02:42:07,Lower Owens River Project,LORP Intake Flow,42.0
2021-04-19 02:42:07,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2021-04-19 02:42:07,Lower Owens River Project,LORP at Reinhackle Springs,40.0
2021-04-19 02:42:07,Lower Owens River Project,LORP Above Pumpstation,47.0
2021-04-19 02:42:07,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2021-04-19 02:42:07,Southern Owens Valley,Tinemaha Reservoir Outflow,166.4
2021-04-19 02:42:07,Southern Owens Valley,Indep. Ck. At Junction Flow,3.4
2021-04-19 02:42:07,Southern Owens Valley,LAA at Alabama Flow,143.0
2021-04-19 02:42:07,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2021-04-19 02:42:07,Southern Owens Valley,LAA at Cottonwood Flow,46.0
2021-04-19 02:42:07,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2021-04-19 02:42:07,Southern Owens Valley,Haiwee LAA #2 Current Flow,41.0
2021-04-19 02:42:07,Southern Owens Valley,Reinhackel Flow,1.5
2021-04-19 02:42:07,Southern Owens Valley,Lubkin Spillgate Outflow,39.2
2021-04-19 02:42:07,Southern Owens Valley,Cartago Spillgate Outflow,62.0
2021-04-19 02:42:07,Mono Basin,Lee Vining Intake Above Flow,21.0
2021-04-19 02:42:07,Mono Basin,Lee Vining Intake Below Flow,21.8
2021-04-19 02:42:07,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2021-04-19 02:42:07,Mono Basin,L.V. Conduit Below Intake Flow,0.5
