date,district,source,value
2022-11-27 08:22:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 08:52:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 09:22:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 09:22:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 09:52:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 09:52:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 10:22:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 10:22:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 10:52:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 10:52:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 11:22:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 11:22:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 11:52:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 11:52:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 12:22:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 12:22:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 12:52:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 12:52:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 13:22:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 13:22:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 13:52:48,Southern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 13:52:48,Northern Owens Valley,Tinemaha Elevation,3864.4
2022-11-27 14:07:47,Southern Owens Valley,Tinemaha Reservoir Outflow,150.6
2022-11-27 14:07:47,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2022-11-27 14:07:47,Southern Owens Valley,LAA at Alabama Flow,160.0
2022-11-27 14:07:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-11-27 14:07:47,Southern Owens Valley,LAA at Cottonwood Flow,191.0
2022-11-27 14:07:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-11-27 14:07:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-11-27 14:07:47,Southern Owens Valley,Reinhackel Flow,1.3
2022-11-27 14:07:47,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-11-27 14:07:47,Southern Owens Valley,Cartago Spillgate Outflow,12.6
2022-11-27 14:07:47,Long Valley,East Portal Flow,38.0
2022-11-27 14:07:47,Long Valley,OR Below EP Flow,79.0
2022-11-27 14:07:47,Long Valley,Hot Ck.at Hwy. Flow,6.0
2022-11-27 14:07:47,Long Valley,McGee Ck. Lower Sta. Flow,6.4
2022-11-27 14:07:47,Long Valley,Long Valley Current Outflow,0.1
2022-11-27 14:07:47,Long Valley,Rock Ck. Div. Flow,0.0
2022-11-27 14:07:47,Long Valley,Upper Gorge Total Release,35.0
2022-11-27 14:07:47,Long Valley,Release at Middle Gorge,0.0
2022-11-27 14:07:47,Lower Owens River Project,LORP Intake Flow,43.0
2022-11-27 14:07:47,Lower Owens River Project,LORP at Mazourka Canyon Road,40.0
2022-11-27 14:07:47,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2022-11-27 14:07:47,Lower Owens River Project,LORP Above Pumpstation,40.0
2022-11-27 14:07:47,Lower Owens River Project,LORP At Pump Station Discharge Flow,33.0
2022-11-27 14:07:47,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-11-27 14:07:47,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-11-27 14:07:47,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2022-11-27 14:07:48,Southern Owens Valley,LAA at Alabama Level,5.3
2022-11-27 14:07:48,Southern Owens Valley,LAA at Alabama Water Temp,45.2
2022-11-27 14:07:48,Southern Owens Valley,LAA at Cottonwood Level,6.5
2022-11-27 14:07:48,Southern Owens Valley,LAA at Cotton. Water Temp,46.2
2022-11-27 14:07:48,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-11-27 14:07:48,Southern Owens Valley,S. Haiwee Reservoir Elevation,3728.9
2022-11-27 14:07:48,Long Valley,Long Valley Elevation,6765.2
2022-11-27 14:07:48,Southern District,S. Haiwee Reservoir Elevation,3728.9
2022-11-27 14:07:48,Southern District,Fairmont Reservoir Elevation,3016.4
2022-11-27 14:22:47,Southern Owens Valley,Tinemaha Reservoir Outflow,150.6
2022-11-27 14:22:47,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2022-11-27 14:22:47,Southern Owens Valley,LAA at Alabama Flow,164.0
2022-11-27 14:22:47,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-11-27 14:22:47,Southern Owens Valley,LAA at Cottonwood Flow,190.0
2022-11-27 14:22:47,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-11-27 14:22:47,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-11-27 14:22:47,Southern Owens Valley,Reinhackel Flow,1.3
2022-11-27 14:22:47,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-11-27 14:22:47,Southern Owens Valley,Cartago Spillgate Outflow,23.7
2022-11-27 14:22:47,Long Valley,East Portal Flow,39.0
2022-11-27 14:22:47,Long Valley,OR Below EP Flow,79.0
2022-11-27 14:22:47,Long Valley,Hot Ck.at Hwy. Flow,6.0
2022-11-27 14:22:47,Long Valley,McGee Ck. Lower Sta. Flow,6.4
2022-11-27 14:22:47,Long Valley,Long Valley Current Outflow,0.1
2022-11-27 14:22:47,Long Valley,Rock Ck. Div. Flow,0.0
2022-11-27 14:22:47,Long Valley,Upper Gorge Total Release,35.0
2022-11-27 14:22:47,Long Valley,Release at Middle Gorge,0.0
2022-11-27 14:22:47,Lower Owens River Project,LORP Intake Flow,43.0
2022-11-27 14:22:47,Lower Owens River Project,LORP at Mazourka Canyon Road,40.0
2022-11-27 14:22:47,Lower Owens River Project,LORP at Reinhackle Springs,44.0
2022-11-27 14:22:47,Lower Owens River Project,LORP Above Pumpstation,42.0
