date,district,source,value
2018-11-01 00:31:41,Southern District,Haiwee LAA #2 Current Flow,270.2
2018-11-01 00:31:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-11-01 00:31:41,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-11-01 00:31:41,Southern District,LAA #2 Flow at Fairmont Res.,251.3
2018-11-01 00:31:41,Southern District,Bouquet Reservoir Inflow,163.5
2018-11-01 00:31:41,Southern District,Bouquet Reservoir Outflow,0.5
2018-11-01 00:31:41,Southern District,LAA #1 at Soledad Flow,104.4
2018-11-01 00:31:41,Southern District,LAA #2 at Soledad Flow,0.0
2018-11-01 00:31:41,Lower Owens River Project,LORP Intake Flow,45.0
2018-11-01 00:31:41,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2018-11-01 00:31:41,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2018-11-01 00:31:41,Lower Owens River Project,LORP Above Pumpstation,52.0
2018-11-01 00:31:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2018-11-01 00:31:41,Southern Owens Valley,Tinemaha Reservoir Outflow,378.9
2018-11-01 00:31:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.4
2018-11-01 00:31:41,Southern Owens Valley,LAA at Alabama Flow,415.0
2018-11-01 00:31:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2018-11-01 00:31:41,Southern Owens Valley,LAA at Cottonwood Flow,407.0
2018-11-01 00:31:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-11-01 00:31:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.2
2018-11-01 00:31:41,Southern Owens Valley,Reinhackel Flow,2.1
2018-11-01 00:31:41,Southern Owens Valley,Lubkin Spillgate Outflow,3.5
2018-11-01 00:31:41,Southern Owens Valley,Cartago Spillgate Outflow,42.8
2018-11-01 00:31:41,Long Valley,East Portal Flow,32.0
2018-11-01 00:31:41,Long Valley,OR Below EP Flow,87.0
2018-11-01 00:31:41,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-11-01 00:31:41,Long Valley,McGee Ck. Lower Sta. Flow,13.9
2018-11-01 00:31:41,Long Valley,Long Valley Current Outflow,319.7
2018-11-01 00:31:41,Long Valley,Rock Ck. Div. Flow,0.0
2018-11-01 00:31:41,Long Valley,Upper Gorge at TRS,13.5
2018-11-01 00:31:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.5
2018-11-01 00:31:41,Northern Owens Valley,Pleasant Valley Outflow,322.8
2018-11-01 00:31:41,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-11-01 00:31:41,Northern Owens Valley,Big Pine Ck. USGS Flow,20.6
2018-11-01 00:31:41,Northern Owens Valley,O.R. Below Big Pine,401.4
2018-11-01 00:31:41,Northern Owens Valley,Fish Springs At RR Flow,32.9
2018-11-01 00:31:41,Northern Owens Valley,Tinemaha Reservoir Outflow,378.9
2018-11-01 00:31:41,Northern Owens Valley,Bishop Creek Through Plant 6,58.1
2018-11-01 00:31:41,Northern Owens Valley,Bishop Creek Around Plant 6,8.2
2018-11-01 00:31:41,Mono Basin,Lee Vining Intake Above Flow,18.5
2018-11-01 00:31:41,Mono Basin,Lee Vining Intake Below Flow,16.6
2018-11-01 00:31:41,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2018-11-01 00:31:41,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2018-11-01 00:31:41,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-11-01 00:31:41,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2018-11-01 00:31:41,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-11-01 00:31:41,Mono Basin,Grant Lk. Spill Flow,0.0
2018-11-01 00:31:41,Mono Basin,Mono Gate 1 Return Ditch Flow,38.4
2018-11-01 00:31:41,Mono Basin,Grant Lk. Outflow,72.0
2018-11-01 00:31:41,Mono Basin,Rush Ck. at Damsite Flow,10.3
2018-11-01 00:31:41,Mono Basin,Flow to West Portal,22.4
2018-11-01 00:31:42,Southern District,S. Haiwee Reservoir Elevation,3734.0
2018-11-01 00:31:42,Southern District,Fairmont Reservoir Elevation,3026.6
2018-11-01 00:31:42,Southern District,Bouquet Reservoir Elevation,2979.9
2018-11-01 00:31:42,Southern Owens Valley,LAA at Alabama Level,8.0
2018-11-01 00:31:42,Southern Owens Valley,LAA at Alabama Water Temp,53.2
2018-11-01 00:31:42,Southern Owens Valley,LAA at Cottonwood Level,8.1
2018-11-01 00:31:42,Southern Owens Valley,LAA at Cotton. Water Temp,53.1
2018-11-01 00:31:42,Southern Owens Valley,N. Haiwee Elevation,3756.9
2018-11-01 00:31:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.0
2018-11-01 00:31:42,Long Valley,Long Valley Elevation,6763.9
2018-11-01 00:31:42,Northern Owens Valley,Pleasant Valley Elevation,4375.6
2018-11-01 00:31:42,Mono Basin,Mono Lk. Elevation,6380.9
2018-11-01 00:31:42,Mono Basin,Grant Lk. Elevation,7117.6
2018-11-01 01:31:41,Southern District,Haiwee LAA #2 Current Flow,270.6
2018-11-01 01:31:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-11-01 01:31:41,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-11-01 01:31:41,Southern District,LAA #2 Flow at Fairmont Res.,257.0
2018-11-01 01:31:41,Southern District,Bouquet Reservoir Inflow,163.4
2018-11-01 01:31:41,Southern District,Bouquet Reservoir Outflow,0.7
2018-11-01 01:31:41,Southern District,LAA #1 at Soledad Flow,104.4
2018-11-01 01:31:41,Southern District,LAA #2 at Soledad Flow,0.0
2018-11-01 01:31:41,Lower Owens River Project,LORP Intake Flow,45.0
2018-11-01 01:31:41,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2018-11-01 01:31:41,Lower Owens River Project,LORP at Reinhackle Springs,48.0
2018-11-01 01:31:41,Lower Owens River Project,LORP Above Pumpstation,52.0
2018-11-01 01:31:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2018-11-01 01:31:41,Southern Owens Valley,Tinemaha Reservoir Outflow,378.9
2018-11-01 01:31:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.4
2018-11-01 01:31:41,Southern Owens Valley,LAA at Alabama Flow,416.0
2018-11-01 01:31:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2018-11-01 01:31:41,Southern Owens Valley,LAA at Cottonwood Flow,408.0
2018-11-01 01:31:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-11-01 01:31:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.6
2018-11-01 01:31:41,Southern Owens Valley,Reinhackel Flow,2.1
2018-11-01 01:31:41,Southern Owens Valley,Lubkin Spillgate Outflow,15.3
2018-11-01 01:31:41,Southern Owens Valley,Cartago Spillgate Outflow,52.3
2018-11-01 01:31:41,Long Valley,East Portal Flow,32.0
2018-11-01 01:31:41,Long Valley,OR Below EP Flow,86.0
2018-11-01 01:31:41,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-11-01 01:31:41,Long Valley,McGee Ck. Lower Sta. Flow,13.9
2018-11-01 01:31:41,Long Valley,Long Valley Current Outflow,320.9
2018-11-01 01:31:41,Long Valley,Rock Ck. Div. Flow,0.0
2018-11-01 01:31:41,Long Valley,Upper Gorge at TRS,13.7
2018-11-01 01:31:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.2
2018-11-01 01:31:41,Northern Owens Valley,Pleasant Valley Outflow,326.7
2018-11-01 01:31:41,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-11-01 01:31:41,Northern Owens Valley,Big Pine Ck. USGS Flow,20.6
2018-11-01 01:31:41,Northern Owens Valley,O.R. Below Big Pine,398.8
2018-11-01 01:31:41,Northern Owens Valley,Fish Springs At RR Flow,33.4
2018-11-01 01:31:41,Northern Owens Valley,Tinemaha Reservoir Outflow,378.9
2018-11-01 01:31:41,Northern Owens Valley,Bishop Creek Through Plant 6,64.9
2018-11-01 01:31:41,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2018-11-01 01:31:41,Mono Basin,Lee Vining Intake Above Flow,18.5
2018-11-01 01:31:41,Mono Basin,Lee Vining Intake Below Flow,16.6
2018-11-01 01:31:41,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2018-11-01 01:31:41,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2018-11-01 01:31:41,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-11-01 01:31:41,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2018-11-01 01:31:41,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-11-01 01:31:41,Mono Basin,Grant Lk. Spill Flow,0.0
2018-11-01 01:31:41,Mono Basin,Mono Gate 1 Return Ditch Flow,38.1
2018-11-01 01:31:41,Mono Basin,Grant Lk. Outflow,71.5
2018-11-01 01:31:41,Mono Basin,Rush Ck. at Damsite Flow,10.3
2018-11-01 01:31:41,Mono Basin,Flow to West Portal,22.4
2018-11-01 01:31:42,Southern District,S. Haiwee Reservoir Elevation,3734.0
2018-11-01 01:31:42,Southern District,Fairmont Reservoir Elevation,3026.4
2018-11-01 01:31:42,Southern District,Bouquet Reservoir Elevation,2979.9
2018-11-01 01:31:42,Southern Owens Valley,LAA at Alabama Level,8.0
2018-11-01 01:31:42,Southern Owens Valley,LAA at Alabama Water Temp,52.4
2018-11-01 01:31:42,Southern Owens Valley,LAA at Cottonwood Level,8.1
2018-11-01 01:31:42,Southern Owens Valley,LAA at Cotton. Water Temp,53.2
2018-11-01 01:31:42,Southern Owens Valley,N. Haiwee Elevation,3756.9
2018-11-01 01:31:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.0
2018-11-01 01:31:42,Long Valley,Long Valley Elevation,6763.9
2018-11-01 01:31:42,Northern Owens Valley,Pleasant Valley Elevation,4375.6
2018-11-01 01:31:42,Mono Basin,Mono Lk. Elevation,6380.9
2018-11-01 01:31:42,Mono Basin,Grant Lk. Elevation,7117.6
2018-11-01 02:31:41,Southern District,Haiwee LAA #2 Current Flow,270.6
2018-11-01 02:31:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-11-01 02:31:41,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-11-01 02:31:41,Southern District,LAA #2 Flow at Fairmont Res.,292.8
2018-11-01 02:31:41,Southern District,Bouquet Reservoir Inflow,166.8
2018-11-01 02:31:41,Southern District,Bouquet Reservoir Outflow,0.7
2018-11-01 02:31:41,Southern District,LAA #1 at Soledad Flow,104.4
2018-11-01 02:31:41,Southern District,LAA #2 at Soledad Flow,0.0
2018-11-01 02:31:41,Lower Owens River Project,LORP Intake Flow,45.0
2018-11-01 02:31:41,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2018-11-01 02:31:41,Lower Owens River Project,LORP at Reinhackle Springs,45.0
2018-11-01 02:31:41,Lower Owens River Project,LORP Above Pumpstation,39.0
2018-11-01 02:31:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,35.0
2018-11-01 02:31:41,Southern Owens Valley,Tinemaha Reservoir Outflow,382.0
2018-11-01 02:31:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.4
2018-11-01 02:31:41,Southern Owens Valley,LAA at Alabama Flow,417.0
2018-11-01 02:31:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2018-11-01 02:31:41,Southern Owens Valley,LAA at Cottonwood Flow,410.0
2018-11-01 02:31:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-11-01 02:31:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.6
2018-11-01 02:31:41,Southern Owens Valley,Reinhackel Flow,2.1
2018-11-01 02:31:41,Southern Owens Valley,Lubkin Spillgate Outflow,30.3
2018-11-01 02:31:41,Southern Owens Valley,Cartago Spillgate Outflow,62.8
2018-11-01 02:31:41,Long Valley,East Portal Flow,32.0
2018-11-01 02:31:41,Long Valley,OR Below EP Flow,87.0
2018-11-01 02:31:41,Long Valley,Hot Ck.at Hwy. Flow,9.0
2018-11-01 02:31:41,Long Valley,McGee Ck. Lower Sta. Flow,13.9
2018-11-01 02:31:41,Long Valley,Long Valley Current Outflow,320.9
2018-11-01 02:31:41,Long Valley,Rock Ck. Div. Flow,0.0
2018-11-01 02:31:41,Long Valley,Upper Gorge at TRS,13.4
2018-11-01 02:31:41,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,47.0
2018-11-01 02:31:41,Northern Owens Valley,Pleasant Valley Outflow,326.4
2018-11-01 02:31:41,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-11-01 02:31:41,Northern Owens Valley,Big Pine Ck. USGS Flow,20.9
2018-11-01 02:31:41,Northern Owens Valley,O.R. Below Big Pine,401.4
2018-11-01 02:31:41,Northern Owens Valley,Fish Springs At RR Flow,33.4
2018-11-01 02:31:41,Northern Owens Valley,Tinemaha Reservoir Outflow,382.0
2018-11-01 02:31:41,Northern Owens Valley,Bishop Creek Through Plant 6,66.4
2018-11-01 02:31:41,Northern Owens Valley,Bishop Creek Around Plant 6,5.1
2018-11-01 02:31:41,Mono Basin,Lee Vining Intake Above Flow,18.5
2018-11-01 02:31:41,Mono Basin,Lee Vining Intake Below Flow,16.6
2018-11-01 02:31:41,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2018-11-01 02:31:41,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2018-11-01 02:31:41,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-11-01 02:31:41,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2018-11-01 02:31:41,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-11-01 02:31:41,Mono Basin,Grant Lk. Spill Flow,0.0
2018-11-01 02:31:41,Mono Basin,Mono Gate 1 Return Ditch Flow,38.3
2018-11-01 02:31:41,Mono Basin,Grant Lk. Outflow,71.3
2018-11-01 02:31:41,Mono Basin,Rush Ck. at Damsite Flow,10.3
2018-11-01 02:31:41,Mono Basin,Flow to West Portal,22.4
2018-11-01 02:31:42,Southern District,S. Haiwee Reservoir Elevation,3734.0
2018-11-01 02:31:42,Southern District,Fairmont Reservoir Elevation,3026.7
2018-11-01 02:31:42,Southern District,Bouquet Reservoir Elevation,2980.0
2018-11-01 02:31:42,Southern Owens Valley,LAA at Alabama Level,8.0
2018-11-01 02:31:42,Southern Owens Valley,LAA at Alabama Water Temp,52.5
2018-11-01 02:31:42,Southern Owens Valley,LAA at Cottonwood Level,8.1
2018-11-01 02:31:42,Southern Owens Valley,LAA at Cotton. Water Temp,53.4
2018-11-01 02:31:42,Southern Owens Valley,N. Haiwee Elevation,3756.9
2018-11-01 02:31:42,Southern Owens Valley,S. Haiwee Reservoir Elevation,3734.0
2018-11-01 02:31:42,Long Valley,Long Valley Elevation,6763.9
2018-11-01 02:31:42,Northern Owens Valley,Pleasant Valley Elevation,4375.7
2018-11-01 02:31:42,Mono Basin,Mono Lk. Elevation,6380.9
2018-11-01 02:31:42,Mono Basin,Grant Lk. Elevation,7117.6
2018-11-01 03:31:41,Southern District,Haiwee LAA #2 Current Flow,270.6
2018-11-01 03:31:41,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-11-01 03:31:41,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-11-01 03:31:41,Southern District,LAA #2 Flow at Fairmont Res.,236.9
2018-11-01 03:31:41,Southern District,Bouquet Reservoir Inflow,166.5
2018-11-01 03:31:41,Southern District,Bouquet Reservoir Outflow,0.5
2018-11-01 03:31:41,Southern District,LAA #1 at Soledad Flow,104.4
2018-11-01 03:31:41,Southern District,LAA #2 at Soledad Flow,0.0
2018-11-01 03:31:41,Lower Owens River Project,LORP Intake Flow,45.0
2018-11-01 03:31:41,Lower Owens River Project,LORP at Mazourka Canyon Road,42.0
2018-11-01 03:31:41,Lower Owens River Project,LORP at Reinhackle Springs,47.0
2018-11-01 03:31:41,Lower Owens River Project,LORP Above Pumpstation,52.0
2018-11-01 03:31:41,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2018-11-01 03:31:41,Southern Owens Valley,Tinemaha Reservoir Outflow,382.0
2018-11-01 03:31:41,Southern Owens Valley,Indep. Ck. At Junction Flow,2.4
2018-11-01 03:31:41,Southern Owens Valley,LAA at Alabama Flow,417.0
2018-11-01 03:31:41,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2018-11-01 03:31:41,Southern Owens Valley,LAA at Cottonwood Flow,409.0
2018-11-01 03:31:41,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-11-01 03:31:41,Southern Owens Valley,Haiwee LAA #2 Current Flow,270.6
2018-11-01 03:31:41,Southern Owens Valley,Reinhackel Flow,2.1
2018-11-01 03:31:41,Southern Owens Valley,Lubkin Spillgate Outflow,24.3
2018-11-01 03:31:41,Southern Owens Valley,Cartago Spillgate Outflow,73.1
