date,district,source,value
2018-10-28 00:31:37,Southern District,Haiwee LAA #2 Current Flow,271.8
2018-10-28 00:31:37,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-10-28 00:31:37,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,45.5
2018-10-28 00:31:37,Northern Owens Valley,Pleasant Valley Outflow,364.5
2018-10-28 00:31:37,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-10-28 00:31:37,Northern Owens Valley,Big Pine Ck. USGS Flow,20.9
2018-10-28 00:31:37,Northern Owens Valley,O.R. Below Big Pine,434.4
2018-10-28 00:31:37,Northern Owens Valley,Fish Springs At RR Flow,31.9
2018-10-28 00:31:37,Northern Owens Valley,Tinemaha Reservoir Outflow,429.1
2018-10-28 00:31:37,Northern Owens Valley,Bishop Creek Through Plant 6,58.1
2018-10-28 00:31:37,Northern Owens Valley,Bishop Creek Around Plant 6,5.3
2018-10-28 00:31:37,Southern Owens Valley,Tinemaha Reservoir Outflow,429.1
2018-10-28 00:31:37,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2018-10-28 00:31:37,Southern Owens Valley,LAA at Alabama Flow,489.0
2018-10-28 00:31:37,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2018-10-28 00:31:37,Southern Owens Valley,LAA at Cottonwood Flow,518.0
2018-10-28 00:31:37,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-10-28 00:31:37,Southern Owens Valley,Haiwee LAA #2 Current Flow,271.8
2018-10-28 00:31:37,Southern Owens Valley,Reinhackel Flow,2.1
2018-10-28 00:31:37,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-10-28 00:31:37,Southern Owens Valley,Cartago Spillgate Outflow,12.5
2018-10-28 00:31:37,Long Valley,Hot Ck.at Hwy. Flow,8.0
2018-10-28 00:31:37,Long Valley,McGee Ck. Lower Sta. Flow,13.0
2018-10-28 00:31:37,Long Valley,Long Valley Current Outflow,314.6
2018-10-28 00:31:37,Long Valley,Rock Ck. Div. Flow,0.0
2018-10-28 00:31:37,Long Valley,Upper Gorge at TRS,13.9
2018-10-28 00:31:37,Lower Owens River Project,LORP Intake Flow,51.0
2018-10-28 00:31:37,Lower Owens River Project,LORP at Mazourka Canyon Road,43.0
2018-10-28 00:31:37,Lower Owens River Project,LORP at Reinhackle Springs,49.0
2018-10-28 00:31:37,Lower Owens River Project,LORP Above Pumpstation,52.0
2018-10-28 00:31:37,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2018-10-28 00:31:37,Mono Basin,Lee Vining Intake Above Flow,18.6
2018-10-28 00:31:37,Mono Basin,Lee Vining Intake Below Flow,18.8
2018-10-28 00:31:37,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2018-10-28 00:31:37,Mono Basin,Parker Ck. Under Conduit Flow,2.0
2018-10-28 00:31:38,Southern District,S. Haiwee Reservoir Elevation,3732.9
2018-10-28 00:31:38,Southern District,Fairmont Reservoir Elevation,3027.4
2018-10-28 00:31:38,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2018-10-28 00:31:38,Southern District,LAA #2 Flow at Fairmont Res.,283.8
2018-10-28 00:31:38,Southern District,Bouquet Reservoir Elevation,2977.8
2018-10-28 00:31:38,Southern District,Bouquet Reservoir Inflow,145.6
2018-10-28 00:31:38,Southern District,Bouquet Reservoir Outflow,0.5
2018-10-28 00:31:38,Southern District,LAA #1 at Soledad Flow,107.7
2018-10-28 00:31:38,Southern District,LAA #2 at Soledad Flow,0.0
2018-10-28 00:31:38,Northern Owens Valley,Pleasant Valley Elevation,4376.6
2018-10-28 00:31:38,Southern Owens Valley,LAA at Alabama Level,8.3
2018-10-28 00:31:38,Southern Owens Valley,LAA at Alabama Water Temp,61.1
2018-10-28 00:31:38,Southern Owens Valley,LAA at Cottonwood Level,9.0
2018-10-28 00:31:38,Southern Owens Valley,LAA at Cotton. Water Temp,57.5
2018-10-28 00:31:38,Southern Owens Valley,N. Haiwee Elevation,3757.1
2018-10-28 00:31:38,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.9
2018-10-28 00:31:38,Long Valley,East Portal Flow,32.0
2018-10-28 00:31:38,Long Valley,OR Below EP Flow,86.0
2018-10-28 00:31:38,Long Valley,Long Valley Elevation,6764.1
2018-10-28 00:31:38,Mono Basin,Mono Lk. Elevation,6380.9
2018-10-28 00:31:38,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2018-10-28 00:31:38,Mono Basin,L.V. Conduit Below Intake Flow,0.7
2018-10-28 00:31:38,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2018-10-28 00:31:38,Mono Basin,Grant Lk. Spill Flow,0.0
2018-10-28 00:31:38,Mono Basin,Mono Gate 1 Return Ditch Flow,38.5
2018-10-28 00:31:38,Mono Basin,Grant Lk. Elevation,7118.0
2018-10-28 00:31:38,Mono Basin,Grant Lk. Outflow,71.4
2018-10-28 00:31:38,Mono Basin,Rush Ck. at Damsite Flow,10.4
2018-10-28 00:31:38,Mono Basin,Flow to West Portal,22.2
2018-10-28 01:31:37,Southern District,Haiwee LAA #2 Current Flow,272.6
2018-10-28 01:31:37,Southern District,Haiwee LAA #1 Current Flow,0.0
2018-10-28 01:31:37,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,44.7
2018-10-28 01:31:37,Northern Owens Valley,Pleasant Valley Outflow,366.0
2018-10-28 01:31:37,Northern Owens Valley,Baker Ck. At LA Station Flow,4.9
2018-10-28 01:31:37,Northern Owens Valley,Big Pine Ck. USGS Flow,20.9
2018-10-28 01:31:37,Northern Owens Valley,O.R. Below Big Pine,434.4
2018-10-28 01:31:37,Northern Owens Valley,Fish Springs At RR Flow,31.9
2018-10-28 01:31:37,Northern Owens Valley,Tinemaha Reservoir Outflow,429.1
2018-10-28 01:31:37,Northern Owens Valley,Bishop Creek Through Plant 6,59.6
2018-10-28 01:31:37,Northern Owens Valley,Bishop Creek Around Plant 6,5.3
2018-10-28 01:31:37,Southern Owens Valley,Tinemaha Reservoir Outflow,429.1
2018-10-28 01:31:37,Southern Owens Valley,Indep. Ck. At Junction Flow,2.7
2018-10-28 01:31:37,Southern Owens Valley,LAA at Alabama Flow,489.0
2018-10-28 01:31:37,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2018-10-28 01:31:37,Southern Owens Valley,LAA at Cottonwood Flow,522.0
2018-10-28 01:31:37,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2018-10-28 01:31:37,Southern Owens Valley,Haiwee LAA #2 Current Flow,272.6
2018-10-28 01:31:37,Southern Owens Valley,Reinhackel Flow,2.1
2018-10-28 01:31:37,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2018-10-28 01:31:37,Southern Owens Valley,Cartago Spillgate Outflow,17.0
2018-10-28 01:31:37,Long Valley,East Portal Flow,32.0
