date,district,source,value
2021-03-19 08:27:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 08:57:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 09:27:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 09:27:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 09:57:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 09:57:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 10:27:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 10:27:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 10:57:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 10:57:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 11:27:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 11:27:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 11:57:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 11:57:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 12:27:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 12:27:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 12:57:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 12:57:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 13:27:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 13:27:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 13:57:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 13:57:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 14:12:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.6
2021-03-19 14:12:14,Northern Owens Valley,Pleasant Valley Outflow,1.1
2021-03-19 14:12:14,Northern Owens Valley,Baker Ck. At LA Station Flow,5.4
2021-03-19 14:12:14,Northern Owens Valley,Big Pine Ck. USGS Flow,8.7
2021-03-19 14:12:14,Northern Owens Valley,O.R. Below Big Pine,151.8
2021-03-19 14:12:14,Northern Owens Valley,Fish Springs At RR Flow,22.8
2021-03-19 14:12:14,Northern Owens Valley,Tinemaha Reservoir Outflow,196.8
2021-03-19 14:12:14,Northern Owens Valley,Bishop Creek Through Plant 6,37.9
2021-03-19 14:12:14,Northern Owens Valley,Bishop Creek Around Plant 6,1.3
2021-03-19 14:12:14,Lower Owens River Project,LORP Intake Flow,42.0
2021-03-19 14:12:14,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-19 14:12:14,Lower Owens River Project,LORP at Reinhackle Springs,46.0
2021-03-19 14:12:14,Lower Owens River Project,LORP Above Pumpstation,45.0
2021-03-19 14:12:14,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-03-19 14:12:14,Southern District,Haiwee LAA #2 Current Flow,40.3
2021-03-19 14:12:14,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-03-19 14:12:15,Northern Owens Valley,Pleasant Valley Elevation,4381.3
2021-03-19 14:12:15,Southern District,S. Haiwee Reservoir Elevation,3731.4
2021-03-19 14:12:15,Southern District,Fairmont Reservoir Elevation,3015.7
2021-03-19 14:12:15,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-03-19 14:12:15,Southern District,LAA #2 Flow at Fairmont Res.,115.2
2021-03-19 14:12:15,Southern District,Bouquet Reservoir Elevation,2986.1
2021-03-19 14:12:15,Southern District,Bouquet Reservoir Inflow,0.3
2021-03-19 14:12:15,Southern District,Bouquet Reservoir Outflow,0.6
2021-03-19 14:12:15,Southern District,LAA #1 at Soledad Flow,1.9
2021-03-19 14:12:15,Southern District,LAA #2 at Soledad Flow,0.0
2021-03-19 14:27:14,Northern Owens Valley,Tinemaha Reservoir Outflow,197.5
2021-03-19 14:27:14,Lower Owens River Project,LORP Intake Flow,42.0
2021-03-19 14:27:14,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-03-19 14:27:15,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.6
2021-03-19 14:27:15,Northern Owens Valley,Pleasant Valley Elevation,4381.3
2021-03-19 14:27:15,Northern Owens Valley,Pleasant Valley Outflow,1.1
2021-03-19 14:27:15,Northern Owens Valley,Baker Ck. At LA Station Flow,5.4
2021-03-19 14:27:15,Northern Owens Valley,Big Pine Ck. USGS Flow,8.7
2021-03-19 14:27:15,Northern Owens Valley,O.R. Below Big Pine,151.8
2021-03-19 14:27:15,Northern Owens Valley,Fish Springs At RR Flow,22.8
2021-03-19 14:27:15,Northern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 14:27:15,Northern Owens Valley,Bishop Creek Through Plant 6,37.9
2021-03-19 14:27:15,Northern Owens Valley,Bishop Creek Around Plant 6,1.3
2021-03-19 14:27:15,Lower Owens River Project,LORP at Mazourka Canyon Road,45.0
2021-03-19 14:27:15,Lower Owens River Project,LORP at Reinhackle Springs,46.0
2021-03-19 14:27:15,Lower Owens River Project,LORP Above Pumpstation,45.0
2021-03-19 14:27:15,Lower Owens River Project,LORP At Pump Station Discharge Flow,34.0
2021-03-19 14:27:15,Southern District,Haiwee LAA #2 Current Flow,40.3
2021-03-19 14:27:15,Southern District,S. Haiwee Reservoir Elevation,3731.4
2021-03-19 14:27:15,Southern District,Fairmont Reservoir Elevation,3015.7
2021-03-19 14:27:15,Southern District,LAA #1 Flow at Fairmont Reservoir,0.6
2021-03-19 14:27:15,Southern District,LAA #2 Flow at Fairmont Res.,115.3
2021-03-19 14:27:15,Southern District,Bouquet Reservoir Elevation,2986.1
2021-03-19 14:27:15,Southern District,Bouquet Reservoir Inflow,0.3
2021-03-19 14:27:15,Southern District,Bouquet Reservoir Outflow,0.6
2021-03-19 14:27:15,Southern District,LAA #1 at Soledad Flow,1.9
2021-03-19 14:27:15,Southern District,LAA #2 at Soledad Flow,0.0
2021-03-19 14:27:15,Southern Owens Valley,Tinemaha Elevation,3862.7
2021-03-19 14:42:14,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.6
