date,district,source,value
2021-01-07 08:27:38,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 08:27:38,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 08:57:38,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 08:57:38,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 09:27:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 09:27:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 09:57:38,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 09:57:38,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 10:27:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 10:27:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 10:57:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 10:57:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 11:27:38,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 11:27:38,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 11:57:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 11:57:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 12:27:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 12:27:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 12:57:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 12:57:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 13:27:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 13:27:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 13:57:37,Northern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 13:57:37,Southern Owens Valley,Tinemaha Elevation,3861.5
2021-01-07 14:12:36,Southern District,Haiwee LAA #2 Current Flow,184.5
2021-01-07 14:12:36,Southern District,Haiwee LAA #1 Current Flow,0.0
2021-01-07 14:12:36,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2021-01-07 14:12:36,Southern District,LAA #2 Flow at Fairmont Res.,206.1
2021-01-07 14:12:36,Southern District,Bouquet Reservoir Inflow,26.3
2021-01-07 14:12:36,Southern District,Bouquet Reservoir Outflow,0.7
2021-01-07 14:12:36,Southern District,LAA #1 at Soledad Flow,1.2
2021-01-07 14:12:36,Southern District,LAA #2 at Soledad Flow,163.8
2021-01-07 14:12:36,Lower Owens River Project,LORP Intake Flow,44.0
2021-01-07 14:12:36,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2021-01-07 14:12:36,Lower Owens River Project,LORP at Reinhackle Springs,42.0
2021-01-07 14:12:36,Lower Owens River Project,LORP Above Pumpstation,54.0
2021-01-07 14:12:36,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2021-01-07 14:12:36,Long Valley,East Portal Flow,62.0
2021-01-07 14:12:36,Long Valley,OR Below EP Flow,112.0
2021-01-07 14:12:36,Long Valley,Hot Ck.at Hwy. Flow,5.0
2021-01-07 14:12:36,Long Valley,McGee Ck. Lower Sta. Flow,7.4
2021-01-07 14:12:36,Long Valley,Long Valley Current Outflow,0.0
