date,district,source,value
2021-12-13 08:25:00,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 08:25:00,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 08:55:01,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 08:55:01,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 09:25:00,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 09:25:00,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 09:55:01,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 09:55:01,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 10:25:00,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 10:25:00,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 10:55:01,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 10:55:01,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 11:24:59,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 11:24:59,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 11:55:01,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 11:55:01,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 12:24:59,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 12:24:59,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 12:55:01,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 12:55:01,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 13:24:59,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 13:24:59,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 13:55:01,Northern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 13:55:01,Southern Owens Valley,Tinemaha Elevation,3862.6
2021-12-13 14:09:59,Mono Basin,Lee Vining Intake Above Flow,16.2
2021-12-13 14:09:59,Mono Basin,Lee Vining Intake Below Flow,17.0
2021-12-13 14:09:59,Mono Basin,Walker Ck. Above Conduit Flow,6.0
2021-12-13 14:09:59,Mono Basin,L.V. Conduit Below Intake Flow,0.9
2021-12-13 14:09:59,Mono Basin,Walker Ck. Under Conduit Flow,97.0
2021-12-13 14:09:59,Mono Basin,Parker Ck. Under Conduit Flow,4.0
2021-12-13 14:09:59,Mono Basin,Parker Ck. Above Conduit Flow,3.0
2021-12-13 14:09:59,Mono Basin,Grant Lk. Spill Flow,0.0
2021-12-13 14:09:59,Mono Basin,Mono Gate 1 Return Ditch Flow,28.4
2021-12-13 14:09:59,Mono Basin,Grant Lk. Outflow,77.1
2021-12-13 14:09:59,Mono Basin,Rush Ck. at Damsite Flow,24.7
2021-12-13 14:09:59,Mono Basin,Flow to West Portal,49.5
2021-12-13 14:09:59,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2021-12-13 14:09:59,Northern Owens Valley,Pleasant Valley Outflow,102.2
