date,district,source,value
2022-08-04 00:38:55,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.6
2022-08-04 00:38:55,Northern Owens Valley,Pleasant Valley Outflow,199.3
2022-08-04 00:38:55,Northern Owens Valley,Baker Ck. At LA Station Flow,2.5
2022-08-04 00:38:55,Northern Owens Valley,Big Pine Ck. USGS Flow,40.0
2022-08-04 00:38:55,Northern Owens Valley,O.R. Below Big Pine,163.1
2022-08-04 00:38:55,Northern Owens Valley,Fish Springs At RR Flow,43.0
2022-08-04 00:38:55,Northern Owens Valley,Tinemaha Reservoir Outflow,152.7
2022-08-04 00:38:55,Northern Owens Valley,Bishop Creek Through Plant 6,0.0
2022-08-04 00:38:55,Northern Owens Valley,Bishop Creek Around Plant 6,74.9
2022-08-04 00:38:55,Southern Owens Valley,Tinemaha Reservoir Outflow,152.7
2022-08-04 00:38:55,Southern Owens Valley,Indep. Ck. At Junction Flow,10.9
2022-08-04 00:38:55,Southern Owens Valley,LAA at Alabama Flow,117.0
2022-08-04 00:38:55,Southern Owens Valley,LAA at Alabama Water Temp,76.2
2022-08-04 00:38:55,Southern Owens Valley,Cottonwood Ck. At LAA Flow,4.0
2022-08-04 00:38:55,Southern Owens Valley,LAA at Cottonwood Flow,173.0
2022-08-04 00:38:55,Southern Owens Valley,LAA at Cotton. Water Temp,75.8
2022-08-04 00:38:55,Southern Owens Valley,Haiwee LAA #1 Current Flow,46.7
2022-08-04 00:38:55,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2022-08-04 00:38:55,Southern Owens Valley,Reinhackel Flow,1.4
2022-08-04 00:38:55,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-08-04 00:38:55,Southern Owens Valley,Cartago Spillgate Outflow,4.1
2022-08-04 00:38:55,Southern District,Haiwee LAA #2 Current Flow,0.0
2022-08-04 00:38:55,Southern District,Haiwee LAA #1 Current Flow,46.7
2022-08-04 00:38:55,Southern District,LAA #1 Flow at Fairmont Reservoir,57.3
2022-08-04 00:38:55,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-08-04 00:38:55,Southern District,Bouquet Reservoir Inflow,0.2
2022-08-04 00:38:55,Southern District,Bouquet Reservoir Outflow,32.4
2022-08-04 00:38:55,Southern District,LAA #1 at Soledad Flow,44.4
2022-08-04 00:38:55,Southern District,LAA #2 at Soledad Flow,0.1
2022-08-04 00:38:55,Lower Owens River Project,LORP Intake Flow,82.0
2022-08-04 00:38:55,Lower Owens River Project,LORP at Mazourka Canyon Road,83.0
2022-08-04 00:38:55,Lower Owens River Project,LORP at Reinhackle Springs,74.0
2022-08-04 00:38:55,Lower Owens River Project,LORP Above Pumpstation,51.0
2022-08-04 00:38:55,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-08-04 00:38:55,Long Valley,East Portal Flow,11.0
2022-08-04 00:38:55,Long Valley,OR Below EP Flow,50.0
2022-08-04 00:38:55,Long Valley,Hot Ck.at Hwy. Flow,8.0
