date,district,source,value
2023-10-24 02:19:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 02:19:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 02:49:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 02:49:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 03:19:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 03:19:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 03:49:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 03:49:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 04:19:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 04:19:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 04:49:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 04:49:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 05:19:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 05:19:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 05:49:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 05:49:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 06:19:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 06:19:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 06:49:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 06:49:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 07:19:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 07:19:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 07:49:25,Northern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 07:49:25,Southern Owens Valley,Tinemaha Elevation,3865.4
2023-10-24 08:04:24,Mono Basin,Lee Vining Intake Above Flow,27.4
2023-10-24 08:04:24,Mono Basin,Lee Vining Intake Below Flow,0.0
2023-10-24 08:04:24,Mono Basin,Walker Ck. Above Conduit Flow,5.0
2023-10-24 08:04:24,Mono Basin,L.V. Conduit Below Intake Flow,0.1
2023-10-24 08:04:24,Mono Basin,Walker Ck. Under Conduit Flow,5.0
2023-10-24 08:04:24,Mono Basin,Parker Ck. Under Conduit Flow,8.0
2023-10-24 08:04:24,Mono Basin,Parker Ck. Above Conduit Flow,9.0
2023-10-24 08:04:24,Mono Basin,Grant Lk. Spill Flow,0.0
2023-10-24 08:04:24,Mono Basin,Mono Gate 1 Return Ditch Flow,26.0
2023-10-24 08:04:24,Mono Basin,Grant Lk. Outflow,23.7
2023-10-24 08:04:24,Mono Basin,Rush Ck. at Damsite Flow,14.0
2023-10-24 08:04:24,Mono Basin,Flow to West Portal,0.0
2023-10-24 08:04:24,Long Valley,East Portal Flow,13.0
2023-10-24 08:04:24,Long Valley,OR Below EP Flow,76.0
2023-10-24 08:04:24,Long Valley,Hot Ck.at Hwy. Flow,16.0
2023-10-24 08:04:24,Long Valley,McGee Ck. Lower Sta. Flow,11.0
2023-10-24 08:04:24,Long Valley,Long Valley Current Outflow,0.4
2023-10-24 08:04:24,Long Valley,Rock Ck. Div. Flow,0.9
2023-10-24 08:04:24,Long Valley,Upper Gorge Total Release,13.1
2023-10-24 08:04:24,Long Valley,Release at Middle Gorge,0.0
2023-10-24 08:04:24,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,56.8
2023-10-24 08:04:24,Northern Owens Valley,Pleasant Valley Outflow,258.0
2023-10-24 08:04:24,Northern Owens Valley,Baker Ck. At LA Station Flow,13.9
2023-10-24 08:04:24,Northern Owens Valley,Big Pine Ck. USGS Flow,26.3
2023-10-24 08:04:24,Northern Owens Valley,O.R. Below Big Pine,237.8
2023-10-24 08:04:24,Northern Owens Valley,Fish Springs At RR Flow,35.3
2023-10-24 08:04:24,Northern Owens Valley,Tinemaha Reservoir Outflow,277.3
2023-10-24 08:04:24,Northern Owens Valley,Bishop Creek Through Plant 6,83.0
2023-10-24 08:04:24,Northern Owens Valley,Bishop Creek Around Plant 6,2.6
2023-10-24 08:04:24,Southern Owens Valley,Tinemaha Reservoir Outflow,277.3
2023-10-24 08:04:24,Southern Owens Valley,Indep. Ck. At Junction Flow,5.6
2023-10-24 08:04:24,Southern Owens Valley,LAA at Alabama Flow,118.0
2023-10-24 08:04:24,Southern Owens Valley,Cottonwood Ck. At LAA Flow,16.0
2023-10-24 08:04:24,Southern Owens Valley,LAA at Cottonwood Flow,53.0
2023-10-24 08:04:24,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2023-10-24 08:04:24,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2023-10-24 08:04:24,Southern Owens Valley,Reinhackel Flow,2.3
2023-10-24 08:04:24,Southern Owens Valley,Lubkin Spillgate Outflow,44.5
2023-10-24 08:04:24,Southern Owens Valley,Cartago Spillgate Outflow,81.7
2023-10-24 08:04:24,Southern Owens Valley,Lone Pine Creek Flow,10.3
2023-10-24 08:04:24,Lower Owens River Project,LORP Intake Flow,201.0
2023-10-24 08:04:24,Lower Owens River Project,LORP at Mazourka Canyon Road,194.0
2023-10-24 08:04:24,Lower Owens River Project,LORP at Reinhackle Springs,130.0
2023-10-24 08:04:24,Lower Owens River Project,LORP Above Pumpstation,135.0
2023-10-24 08:04:24,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2023-10-24 08:04:24,Southern District,Haiwee LAA #2 Current Flow,0.0
2023-10-24 08:04:24,Southern District,Haiwee LAA #1 Current Flow,0.0
2023-10-24 08:04:24,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
