date,district,source,value
2023-10-02 02:20:11,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 02:20:11,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 02:50:12,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 02:50:12,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 03:20:10,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 03:20:10,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 03:50:12,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 03:50:12,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 04:20:11,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 04:20:11,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 04:50:12,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 04:50:12,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 05:20:10,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 05:20:10,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 05:50:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 05:50:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 06:20:12,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 06:20:12,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 06:50:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 06:50:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 07:20:11,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 07:20:11,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 07:50:12,Northern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 07:50:12,Southern Owens Valley,Tinemaha Elevation,3861.2
2023-10-02 08:05:10,Mono Basin,Lee Vining Intake Above Flow,43.0
2023-10-02 08:05:10,Mono Basin,Lee Vining Intake Below Flow,45.6
2023-10-02 08:05:10,Mono Basin,Walker Ck. Above Conduit Flow,9.0
2023-10-02 08:05:10,Mono Basin,L.V. Conduit Below Intake Flow,0.3
2023-10-02 08:05:10,Mono Basin,Walker Ck. Under Conduit Flow,9.0
2023-10-02 08:05:10,Mono Basin,Parker Ck. Under Conduit Flow,12.0
2023-10-02 08:05:10,Mono Basin,Parker Ck. Above Conduit Flow,13.0
2023-10-02 08:05:10,Mono Basin,Grant Lk. Spill Flow,0.0
2023-10-02 08:05:10,Mono Basin,Mono Gate 1 Return Ditch Flow,27.2
2023-10-02 08:05:10,Mono Basin,Grant Lk. Outflow,24.2
2023-10-02 08:05:10,Mono Basin,Rush Ck. at Damsite Flow,21.8
2023-10-02 08:05:10,Mono Basin,Flow to West Portal,0.0
2023-10-02 08:05:10,Long Valley,East Portal Flow,14.0
2023-10-02 08:05:10,Long Valley,OR Below EP Flow,76.0
2023-10-02 08:05:10,Long Valley,Hot Ck.at Hwy. Flow,25.0
2023-10-02 08:05:10,Long Valley,McGee Ck. Lower Sta. Flow,19.7
2023-10-02 08:05:10,Long Valley,Long Valley Current Outflow,690.3
2023-10-02 08:05:10,Long Valley,Rock Ck. Div. Flow,2.0
2023-10-02 08:05:10,Long Valley,Upper Gorge Total Release,55.2
2023-10-02 08:05:10,Long Valley,Release at Middle Gorge,0.0
2023-10-02 08:05:10,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,68.2
2023-10-02 08:05:10,Northern Owens Valley,Pleasant Valley Outflow,393.1
2023-10-02 08:05:10,Northern Owens Valley,Baker Ck. At LA Station Flow,19.4
2023-10-02 08:05:10,Northern Owens Valley,Big Pine Ck. USGS Flow,32.2
2023-10-02 08:05:10,Northern Owens Valley,O.R. Below Big Pine,404.7
2023-10-02 08:05:10,Northern Owens Valley,Fish Springs At RR Flow,24.6
2023-10-02 08:05:10,Northern Owens Valley,Tinemaha Reservoir Outflow,255.3
2023-10-02 08:05:10,Northern Owens Valley,Bishop Creek Through Plant 6,128.8
2023-10-02 08:05:10,Northern Owens Valley,Bishop Creek Around Plant 6,10.7
2023-10-02 08:05:10,Southern Owens Valley,Tinemaha Reservoir Outflow,255.3
2023-10-02 08:05:10,Southern Owens Valley,Indep. Ck. At Junction Flow,11.2
2023-10-02 08:05:10,Southern Owens Valley,LAA at Alabama Flow,117.0
2023-10-02 08:05:10,Southern Owens Valley,Cottonwood Ck. At LAA Flow,25.0
2023-10-02 08:05:10,Southern Owens Valley,LAA at Cottonwood Flow,40.0
2023-10-02 08:05:10,Southern Owens Valley,Haiwee LAA #1 Current Flow,402.3
2023-10-02 08:05:10,Southern Owens Valley,Haiwee LAA #2 Current Flow,0.0
2023-10-02 08:05:10,Southern Owens Valley,Reinhackel Flow,2.6
2023-10-02 08:05:10,Southern Owens Valley,Lubkin Spillgate Outflow,32.1
2023-10-02 08:05:10,Southern Owens Valley,Cartago Spillgate Outflow,32.5
2023-10-02 08:05:10,Southern Owens Valley,Lone Pine Creek Flow,19.6
2023-10-02 08:05:10,Lower Owens River Project,LORP Intake Flow,195.0
2023-10-02 08:05:10,Lower Owens River Project,LORP at Mazourka Canyon Road,221.0
2023-10-02 08:05:10,Lower Owens River Project,LORP at Reinhackle Springs,152.0
2023-10-02 08:05:10,Lower Owens River Project,LORP Above Pumpstation,169.0
2023-10-02 08:05:10,Lower Owens River Project,LORP At Pump Station Discharge Flow,17.0
2023-10-02 08:05:10,Southern District,Haiwee LAA #2 Current Flow,0.0
2023-10-02 08:05:10,Southern District,Haiwee LAA #1 Current Flow,402.3
2023-10-02 08:05:10,Southern District,LAA #1 Flow at Fairmont Reservoir,383.4
2023-10-02 08:05:10,Southern District,LAA #2 Flow at Fairmont Res.,0.2
