date,district,source,value
2024-10-20 00:32:22,Northern Owens Valley,Baker Ck. At LA Station Flow,7.2
2024-10-20 00:32:22,Northern Owens Valley,Big Pine Ck. USGS Flow,21.6
2024-10-20 00:32:22,Northern Owens Valley,Fish Springs At RR Flow,34.5
2024-10-20 00:32:22,Northern Owens Valley,Tinemaha Reservoir Outflow,477.5
2024-10-20 00:32:22,Southern Owens Valley,Tinemaha Reservoir Outflow,477.5
2024-10-20 00:32:22,Southern Owens Valley,Indep. Ck. At Junction Flow,2.9
2024-10-20 00:32:22,Southern Owens Valley,LAA at Alabama Flow,458.0
2024-10-20 00:32:22,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2024-10-20 00:32:22,Southern Owens Valley,LAA at Cottonwood Flow,407.0
2024-10-20 00:32:22,Southern Owens Valley,Haiwee LAA #1 Current Flow,219.6
2024-10-20 00:32:22,Southern Owens Valley,Haiwee LAA #2 Current Flow,130.8
2024-10-20 00:32:22,Southern Owens Valley,Reinhackel Flow,2.3
2024-10-20 00:32:22,Southern Owens Valley,Lubkin Spillgate Outflow,33.3
2024-10-20 00:32:22,Southern Owens Valley,Cartago Spillgate Outflow,51.0
2024-10-20 00:32:22,Southern Owens Valley,Lone Pine Creek Flow,6.0
2024-10-20 00:32:22,Lower Owens River Project,LORP Intake Flow,55.0
2024-10-20 00:32:22,Lower Owens River Project,LORP at Mazourka Canyon Road,50.0
2024-10-20 00:32:22,Lower Owens River Project,LORP at Reinhackle Springs,52.0
2024-10-20 00:32:22,Lower Owens River Project,LORP Above Pumpstation,54.0
2024-10-20 00:32:22,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2024-10-20 00:32:22,Southern District,Haiwee LAA #2 Current Flow,130.8
2024-10-20 00:32:22,Southern District,Haiwee LAA #1 Current Flow,219.6
2024-10-20 00:32:23,Mono Basin,Lee Vining Intake Above Flow,20.0
2024-10-20 00:32:23,Mono Basin,Lee Vining Intake Below Flow,20.4
2024-10-20 00:32:23,Mono Basin,Mono Lk. Elevation,6383.0
2024-10-20 00:32:23,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-10-20 00:32:23,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-10-20 00:32:23,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-10-20 00:32:23,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-20 00:32:23,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-10-20 00:32:23,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-20 00:32:23,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2024-10-20 00:32:23,Mono Basin,Grant Lk. Elevation,7126.0
2024-10-20 00:32:23,Mono Basin,Grant Lk. Outflow,72.9
2024-10-20 00:32:23,Mono Basin,Rush Ck. at Damsite Flow,3.4
2024-10-20 00:32:23,Mono Basin,Flow to West Portal,44.0
2024-10-20 00:32:23,Long Valley,East Portal Flow,57.0
2024-10-20 00:32:23,Long Valley,OR Below EP Flow,112.0
2024-10-20 00:32:23,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-10-20 00:32:23,Long Valley,McGee Ck. Lower Sta. Flow,9.9
2024-10-20 00:32:23,Long Valley,Long Valley Elevation,6764.3
2024-10-20 00:32:23,Long Valley,Long Valley Current Outflow,166.4
2024-10-20 00:32:23,Long Valley,Rock Ck. Div. Flow,0.0
