date,district,source,value
2019-03-24 00:34:42,Long Valley,East Portal Flow,55.0
2019-03-24 00:34:42,Long Valley,OR Below EP Flow,97.0
2019-03-24 00:34:42,Long Valley,Hot Ck.at Hwy. Flow,10.0
2019-03-24 00:34:42,Long Valley,McGee Ck. Lower Sta. Flow,14.0
2019-03-24 00:34:42,Long Valley,Long Valley Current Outflow,664.3
2019-03-24 00:34:42,Long Valley,Rock Ck. Div. Flow,0.8
2019-03-24 00:34:42,Long Valley,Upper Gorge at TRS,14.0
2019-03-24 00:34:42,Southern Owens Valley,Tinemaha Reservoir Outflow,435.3
2019-03-24 00:34:42,Southern Owens Valley,Indep. Ck. At Junction Flow,4.2
2019-03-24 00:34:42,Southern Owens Valley,LAA at Alabama Flow,427.0
2019-03-24 00:34:42,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2019-03-24 00:34:42,Southern Owens Valley,LAA at Cottonwood Flow,442.0
2019-03-24 00:34:42,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2019-03-24 00:34:42,Southern Owens Valley,Haiwee LAA #2 Current Flow,271.0
2019-03-24 00:34:42,Southern Owens Valley,Reinhackel Flow,1.5
2019-03-24 00:34:42,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2019-03-24 00:34:42,Southern Owens Valley,Cartago Spillgate Outflow,6.9
2019-03-24 00:34:42,Lower Owens River Project,LORP Intake Flow,48.0
2019-03-24 00:34:42,Lower Owens River Project,LORP at Mazourka Canyon Road,47.0
2019-03-24 00:34:42,Lower Owens River Project,LORP at Reinhackle Springs,53.0
2019-03-24 00:34:42,Lower Owens River Project,LORP Above Pumpstation,56.0
2019-03-24 00:34:42,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2019-03-24 00:34:42,Southern District,Haiwee LAA #2 Current Flow,271.0
2019-03-24 00:34:42,Southern District,Haiwee LAA #1 Current Flow,0.0
2019-03-24 00:34:42,Southern District,LAA #1 Flow at Fairmont Reservoir,0.0
2019-03-24 00:34:42,Southern District,LAA #2 Flow at Fairmont Res.,281.8
2019-03-24 00:34:42,Southern District,Bouquet Reservoir Inflow,0.2
2019-03-24 00:34:42,Southern District,Bouquet Reservoir Outflow,205.3
2019-03-24 00:34:42,Southern District,LAA #1 at Soledad Flow,373.0
2019-03-24 00:34:42,Southern District,LAA #2 at Soledad Flow,105.4
2019-03-24 00:34:42,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,48.6
2019-03-24 00:34:42,Northern Owens Valley,Pleasant Valley Outflow,371.9
2019-03-24 00:34:42,Northern Owens Valley,Baker Ck. At LA Station Flow,8.0
2019-03-24 00:34:42,Northern Owens Valley,Big Pine Ck. USGS Flow,12.3
2019-03-24 00:34:42,Northern Owens Valley,O.R. Below Big Pine,470.7
2019-03-24 00:34:42,Northern Owens Valley,Fish Springs At RR Flow,36.9
2019-03-24 00:34:42,Northern Owens Valley,Tinemaha Reservoir Outflow,435.3
2019-03-24 00:34:42,Northern Owens Valley,Bishop Creek Through Plant 6,0.9
2019-03-24 00:34:42,Northern Owens Valley,Bishop Creek Around Plant 6,140.6
2019-03-24 00:34:42,Mono Basin,Lee Vining Intake Above Flow,18.0
2019-03-24 00:34:42,Mono Basin,Lee Vining Intake Below Flow,17.7
2019-03-24 00:34:42,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2019-03-24 00:34:42,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2019-03-24 00:34:42,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2019-03-24 00:34:42,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2019-03-24 00:34:42,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2019-03-24 00:34:42,Mono Basin,Grant Lk. Spill Flow,0.0
2019-03-24 00:34:42,Mono Basin,Mono Gate 1 Return Ditch Flow,45.6
2019-03-24 00:34:42,Mono Basin,Grant Lk. Outflow,87.4
