date,district,source,value
2022-08-25 00:38:11,Southern Owens Valley,Tinemaha Reservoir Outflow,203.2
2022-08-25 00:38:11,Southern Owens Valley,Indep. Ck. At Junction Flow,4.5
2022-08-25 00:38:11,Southern Owens Valley,LAA at Alabama Flow,158.0
2022-08-25 00:38:11,Southern Owens Valley,LAA at Alabama Level,5.3
2022-08-25 00:38:11,Southern Owens Valley,LAA at Alabama Water Temp,75.6
2022-08-25 00:38:11,Southern Owens Valley,Cottonwood Ck. At LAA Flow,3.0
2022-08-25 00:38:11,Southern Owens Valley,LAA at Cottonwood Flow,189.0
2022-08-25 00:38:11,Southern Owens Valley,LAA at Cottonwood Level,5.8
2022-08-25 00:38:11,Southern Owens Valley,LAA at Cotton. Water Temp,74.8
2022-08-25 00:38:11,Southern Owens Valley,N. Haiwee Elevation,3757.0
2022-08-25 00:38:11,Southern Owens Valley,S. Haiwee Reservoir Elevation,3735.0
2022-08-25 00:38:11,Southern Owens Valley,Haiwee LAA #1 Current Flow,74.9
2022-08-25 00:38:11,Southern Owens Valley,Haiwee LAA #2 Current Flow,22.0
2022-08-25 00:38:11,Southern Owens Valley,Reinhackel Flow,1.5
2022-08-25 00:38:11,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-08-25 00:38:11,Southern Owens Valley,Cartago Spillgate Outflow,0.0
2022-08-25 00:38:11,Southern District,Haiwee LAA #2 Current Flow,22.0
2022-08-25 00:38:11,Southern District,S. Haiwee Reservoir Elevation,3735.0
2022-08-25 00:38:11,Southern District,Haiwee LAA #1 Current Flow,74.9
2022-08-25 00:38:11,Southern District,Fairmont Reservoir Elevation,3028.3
2022-08-25 00:38:11,Southern District,LAA #1 Flow at Fairmont Reservoir,109.1
2022-08-25 00:38:11,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2022-08-25 00:38:11,Southern District,Bouquet Reservoir Elevation,2988.4
2022-08-25 00:38:11,Southern District,Bouquet Reservoir Inflow,37.6
2022-08-25 00:38:11,Southern District,Bouquet Reservoir Outflow,0.5
