date,district,source,value
2024-10-14 02:18:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 02:18:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 02:48:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 02:48:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 03:18:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 03:18:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 03:48:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 03:48:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 04:18:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 04:18:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 04:48:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 04:48:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 05:18:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 05:18:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 05:48:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 05:48:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 06:18:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 06:18:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 06:48:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 06:48:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 07:18:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 07:18:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 07:48:17,Northern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 07:48:17,Southern Owens Valley,Tinemaha Elevation,3861.1
2024-10-14 08:03:17,Mono Basin,Lee Vining Intake Above Flow,16.0
2024-10-14 08:03:17,Mono Basin,Lee Vining Intake Below Flow,16.8
2024-10-14 08:03:17,Mono Basin,Mono Lk. Elevation,6383.0
2024-10-14 08:03:17,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-10-14 08:03:17,Mono Basin,L.V. Conduit Below Intake Flow,0.6
2024-10-14 08:03:17,Mono Basin,Walker Ck. Under Conduit Flow,2.0
2024-10-14 08:03:17,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2024-10-14 08:03:17,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2024-10-14 08:03:17,Mono Basin,Grant Lk. Spill Flow,0.0
2024-10-14 08:03:17,Mono Basin,Mono Gate 1 Return Ditch Flow,27.8
2024-10-14 08:03:17,Mono Basin,Grant Lk. Elevation,7126.7
2024-10-14 08:03:17,Mono Basin,Grant Lk. Outflow,72.5
2024-10-14 08:03:17,Mono Basin,Rush Ck. at Damsite Flow,3.6
2024-10-14 08:03:17,Mono Basin,Flow to West Portal,45.4
2024-10-14 08:03:17,Long Valley,East Portal Flow,57.0
2024-10-14 08:03:17,Long Valley,OR Below EP Flow,112.0
2024-10-14 08:03:17,Long Valley,Hot Ck.at Hwy. Flow,6.0
2024-10-14 08:03:17,Long Valley,McGee Ck. Lower Sta. Flow,10.3
2024-10-14 08:03:17,Long Valley,Long Valley Elevation,6765.0
2024-10-14 08:03:17,Long Valley,Long Valley Current Outflow,548.0
2024-10-14 08:03:17,Long Valley,Rock Ck. Div. Flow,0.0
2024-10-14 08:03:17,Long Valley,Upper Gorge Total Release,47.7
2024-10-14 08:03:17,Long Valley,Release at Middle Gorge,0.0
2024-10-14 08:03:17,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,37.0
2024-10-14 08:03:17,Northern Owens Valley,Pleasant Valley Elevation,4383.5
2024-10-14 08:03:17,Northern Owens Valley,Pleasant Valley Outflow,431.2
2024-10-14 08:03:17,Northern Owens Valley,Baker Ck. At LA Station Flow,7.3
2024-10-14 08:03:17,Northern Owens Valley,Big Pine Ck. USGS Flow,21.3
2024-10-14 08:03:17,Northern Owens Valley,O.R. Below Big Pine,486.9
2024-10-14 08:03:17,Northern Owens Valley,Fish Springs At RR Flow,34.8
2024-10-14 08:03:17,Northern Owens Valley,Tinemaha Reservoir Outflow,525.9
2024-10-14 08:03:17,Northern Owens Valley,Bishop Creek Through Plant 6,0.1
2024-10-14 08:03:17,Northern Owens Valley,Bishop Creek Around Plant 6,48.3
2024-10-14 08:03:17,Southern Owens Valley,Tinemaha Reservoir Outflow,525.9
