date,district,source,value
2024-03-04 01:19:26,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 01:19:26,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 01:49:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 01:49:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 02:19:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 02:19:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 02:49:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 02:49:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 03:19:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 03:19:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 03:49:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 03:49:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 04:19:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 04:19:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 04:49:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 04:49:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 05:19:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 05:19:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 05:49:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 05:49:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 06:19:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 06:19:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 06:49:27,Northern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 06:49:27,Southern Owens Valley,Tinemaha Elevation,3860.6
2024-03-04 07:04:26,Mono Basin,Lee Vining Intake Above Flow,19.4
2024-03-04 07:04:26,Mono Basin,Lee Vining Intake Below Flow,21.1
2024-03-04 07:04:26,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2024-03-04 07:04:26,Mono Basin,L.V. Conduit Below Intake Flow,0.0
2024-03-04 07:04:26,Mono Basin,Walker Ck. Under Conduit Flow,58.0
2024-03-04 07:04:26,Mono Basin,Parker Ck. Under Conduit Flow,2.0
2024-03-04 07:04:26,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2024-03-04 07:04:26,Mono Basin,Grant Lk. Spill Flow,0.0
2024-03-04 07:04:26,Mono Basin,Mono Gate 1 Return Ditch Flow,36.5
2024-03-04 07:04:26,Mono Basin,Grant Lk. Outflow,24.0
2024-03-04 07:04:26,Mono Basin,Rush Ck. at Damsite Flow,41.8
2024-03-04 07:04:26,Mono Basin,Flow to West Portal,0.0
2024-03-04 07:04:26,Long Valley,East Portal Flow,14.0
2024-03-04 07:04:26,Long Valley,OR Below EP Flow,71.0
